name	country	code	lat	lng
Cobram	Australia	AUS	-35.91963051480	145.65001379300
Coburg	Germany	DEU	50.26660748200	10.96660681020
Cochabamba	Bolivia	BOL	-17.41001096720	-66.16997684900
Cochrane	Canada	CAN	49.06701662100	-81.01656417000
Cochrane	Chile	CHL	-47.26627642950	-72.54994917980
Codo	Brazil	BRA	-4.47958575554	-43.87996789710
Cody	United States	USA	44.52321128240	-109.05710066900
Coeur d'Alene	United States	USA	47.67808331210	-116.77944584300
Coffeyville	United States	USA	37.03806093250	-95.62631840190
Coffs Harbour	Australia	AUS	-30.30705320360	153.11229732200
Coihaique	Chile	CHL	-45.56999753960	-72.07000431490
Coimbatore	India	IND	10.99996034640	76.95002111710
Coimbra	Portugal	PRT	40.20037436830	-8.41668033999
Cojutepeque	El Salvador	SLV	13.71670203660	-88.93330159560
Colac	Australia	AUS	-38.33953448610	143.58001094500
Cold Bay	United States	USA	55.20000144360	-162.71509159500
Colesberg	South Africa	ZAF	-30.71953448610	25.10000768910
Colider	Brazil	BRA	-10.81728676470	-55.45057946940
Colima	Mexico	MEX	19.22997479140	-103.72001041800
Colinas	Brazil	BRA	-6.03954221713	-44.23999760090
Collipulli	Chile	CHL	-37.95997109100	-72.43000818040
Cologne	Germany	DEU	50.93000368150	6.95000443383
Colombo	Sri Lanka	LKA	6.93196575818	79.85775060930
Colon	Cuba	CUB	22.71958091120	-80.90579573740
Colonia del Sacramento	Uruguay	URY	-34.47999900540	-57.84000247340
Colon	Panama	PAN	9.36502138156	-79.87498010430
Colorado Springs	United States	USA	38.86296246240	-104.79198633000
Columbia	United States	USA	34.03997519840	-80.89998213880
Columbia	United States	USA	35.61499534000	-87.03526656260
Columbia	United States	USA	38.95207846990	-92.33390954770
Columbus	United States	USA	32.47043275860	-84.98001733570
Columbus	United States	USA	39.97997438460	-82.99000960460
Comallo	Argentina	ARG	-41.03332354870	-70.26657434250
Comandante Fontana	Argentina	ARG	-25.33329994830	-59.68331852380
Comayagua	Honduras	HND	14.46039512020	-87.64998356300
Combarbala	Chile	CHL	-31.18002317430	-70.99999210780
Comilla	Bangladesh	BGD	23.47041363420	91.16998002010
Comodoro Rivadavia	Argentina	ARG	-45.87003090540	-67.49999902510
Como	Italy	ITA	45.81000612290	9.08000362004
Comondante Luis Piedrabuena	Argentina	ARG	-49.97454864670	-68.90347272830
Compostela	Mexico	MEX	21.23042116190	-104.89999007300
Conakry	Guinea	GIN	9.53152284641	-13.68023502750
Conceicao do Araguaia	Brazil	BRA	-8.25000160841	-49.29002527020
Concepcion	Chile	CHL	-36.83001422250	-73.05002201510
Concepcion del Uruguay	Argentina	ARG	-32.47999550500	-58.23999576990
Concepcion	Paraguay	PRY	-23.40638914100	-57.43441186690
Concordia	Argentina	ARG	-31.38957110720	-58.02998274900
Concordia	Brazil	BRA	-27.23003171920	-52.03001306310
Concordia Research Station	Indeterminate	ATA	-74.66630938860	124.16703568400
Concord	United States	USA	43.20807191880	-71.53804712080
Conroe	United States	USA	30.31206321110	-95.45586368990
Conselheiro Lafaiete	Brazil	BRA	-20.67001869830	-43.78999922850
Constanta	Romania	ROU	44.20266237290	28.60997432320
Constantine	Algeria	DZA	36.35998862610	6.59994828149
Constitucion	Chile	CHL	-35.32958901090	-72.41998295260
Contamana	Peru	PER	-7.34003131219	-75.01997929050
Conway	United States	USA	35.09128053690	-92.45131840180
Cooma	Australia	AUS	-36.23955930710	149.12003454500
Coos Bay	United States	USA	43.36661521310	-124.21658878800
Copiapo	Chile	CHL	-27.35999794640	-70.33998071460
Coquimbo	Chile	CHL	-29.95291461310	-71.34361454430
Coracora	Peru	PER	-15.01961423870	-73.78997684900
Coral Gables	United States	USA	25.71541872050	-80.29107873710
Coral Harbour	Canada	CAN	64.15377016110	-83.17658736340
Coral Springs	United States	USA	26.27083701480	-80.27082157560
Cordoba	Argentina	ARG	-31.39995807010	-64.18229455730
Cordoba	Kingdom of Spain	ESP	37.87999920560	-4.77000370423
Cordoba	Mexico	MEX	18.92038128560	-96.91998620790
Cordova	United States	USA	60.54277610180	-145.75749617700
Cork	Ireland	IRL	51.89860089020	-8.49577111961
Corner Brook	Canada	CAN	48.94999534010	-57.93334782070
Cornwall	Canada	CAN	45.01705710760	-74.73333012050
Coroata	Brazil	BRA	-4.12958127962	-44.15000309400
Coro Coro	Bolivia	BOL	-17.16961220420	-68.44996687990
Coroico	Bolivia	BOL	-16.18962034220	-67.72001143560
Coronel Bogado	Paraguay	PRY	-27.17003538130	-56.25003971520
Coronel	Chile	CHL	-37.02995033900	-73.16001530120
Coronel Oviedo	Paraguay	PRY	-25.44998533240	-56.43995060390
Coronel Suarez	Argentina	ARG	-37.46661619190	-61.91661889810
Coro	Venezuela	VEN	11.42001222630	-69.67999515960
Corovode	Albania	ALB	40.51670402620	20.23329662780
Corozal	Belize	BLZ	18.39799811390	-88.38800050370
Corpus Christi	United States	USA	27.74281435040	-97.40189477720
Corrientes	Argentina	ARG	-27.48996417360	-58.80998681810
Corriverton	Guyana	GUY	5.90003908175	-57.16998356280
Coruh	Turkey	TUR	41.18300114330	41.81799653530
Corumba	Brazil	BRA	-19.01601112990	-57.65000594240
Corum	Turkey	TUR	40.51999310210	34.95000077180
Corvallis	United States	USA	44.57235556950	-123.27997929100
Cotabato	Philippines	PHL	7.21690960584	124.24842606500
Cotonou	Benin	BEN	6.40000856417	2.51999059918
Cottbus	Germany	DEU	51.77041749990	14.32996740590
Cottica	Suriname	SUR	3.85000917451	-54.23328943030
Cotui	Dominican Republic	DOM	19.05900306360	-70.15200260480
Council Bluffs	United States	USA	41.26227337550	-95.86080021340
